,hydat_id,pwqmn_id,hydat_dist_from_net,pwqmn_dist_from_net,dist,data_overlap,C station ID,Q station ID
0,02GA014,16018406702,57.50918747802952,40.34071408037807,17.345680566943386,415,same,02GA014
1,02GA014,16018403902,57.50918747802952,128.6545620276129,6272.48760588631,365,,
2,02GA016,16018403702,70.06790585292876,19.487933868689524,736.928477153531,665,same,02GA016
3,02GA016,16018401802,70.06790585292876,48.48068650484492,510.03550594667115,78,,
4,02GA028,16018407702,100.69331901625713,94.15341455586487,8.550945208586919,404,same,02GA028
5,02GA028,16018401702,100.69331901625713,83.5926939701917,2601.065375381348,236,,
6,02GA040,16018409902,148.23687364195146,114.09874232088879,150.46991892429304,444,same,02GA040
7,02GA040,16018412602,148.23687364195146,87.85599901300564,9621.06008063221,107,,
8,02GA040,16018407302,148.23687364195146,1.074121988667156,3101.4685614143923,32,,
9,02GA040,16018405502,148.23687364195146,116.09193457336008,11980.154319696272,25,,
10,02GA040,16018404302,148.23687364195146,114.24464702655511,11980.4724878437,551,,
11,02GA034,16018410302,44.01953329654937,167.20170742196743,1111.4059858210312,350,same,02GA034
12,02GA034,16018404202,44.01953329654937,194.5912045232782,6190.184147181152,137,,
13,02GA034,16018406902,44.01953329654937,74.07050391938044,3595.7995904309964,257,,
14,02GA034,16018411002,44.01953329654937,188.75585963695195,11609.299456863235,4,,
15,02GA034,16018411102,44.01953329654937,65.28378001932316,13192.957585740502,4,,
16,02GA023,16018401602,151.15276704187013,75.98391432846049,2287.9618708601556,562,same,02GA023
17,02GA023,16018407902,151.15276704187013,174.00185594353366,22.985059989278522,178,,
18,02GA023,16018405102,151.15276704187013,20.963382987211226,6654.877912916923,452,,
19,02GA023,16018405202,151.15276704187013,18.6847125883855,9435.264001022257,347,,
20,02GA023,16018405302,151.15276704187013,169.16982634821022,13455.198678632312,293,,
21,02GA029,16018410202,15.681901145378966,0.7549230774468557,34.52145998163007,403,same,02GA029
22,02GA029,16018405402,15.681901145378966,66.9088764140326,3523.973440595134,237,,
23,02GA029,16018404002,15.681901145378966,27.65059321281205,8628.287895476906,84,,
24,02GA029,16018403402,15.681901145378966,57.69873325951361,7038.69112465766,425,,
25,02GA029,16018409402,15.681901145378966,141.0818231720206,10437.675587182192,38,,
26,02GA029,16018405602,15.681901145378966,5.342170497816234,8051.21027600172,254,,
27,02GA029,16018402302,15.681901145378966,154.07350429932256,8339.445971535875,111,,
28,02GA029,16018408802,15.681901145378966,130.6035746847832,9319.029872356068,4,,
29,02GA029,16018408202,15.681901145378966,84.08198728825738,9481.6085118818,237,,
30,02GA029,16018401402,15.681901145378966,154.1499265839715,11151.331712852907,70,,
31,02GA015,16018403402,104.50823440753008,57.69873325951361,66.83355826728521,418,same,02GA015
32,02GA015,16018405602,104.50823440753008,5.342170497816234,1091.2697658110812,254,,
33,02GA015,16018408802,104.50823440753008,130.6035746847832,2326.8698705215556,4,,
34,02GA015,16018408202,104.50823440753008,84.08198728825738,2489.4485100472875,237,,
35,02GA015,16018403602,104.50823440753008,17.717866001587556,8098.854608698196,489,same,02GA015
36,02GA015,16018406202,104.50823440753008,4.3829256014158045,9017.144432799694,222,,
37,02GA015,16018406302,104.50823440753008,165.98327046581824,10298.307168446985,177,,
38,02GD014,4001304402,43.88417392229282,82.92141276434229,43.32251159925912,424,same,02GD014
39,02GD014,4001311402,43.88417392229282,20.092247976143238,1112.2683616504255,6,,
40,02GA018,16018403202,35.377812974199955,327.4755133205667,3882.546755524828,470,same,02GA018
41,02GA018,16018415502,35.377812974199955,103.45453643751488,6590.2486820691765,17,,
42,02GA018,16018405702,35.377812974199955,259.9223327139948,3451.945763872855,145,,
43,02GA018,16018405802,35.377812974199955,291.9049194853432,1475.3023877095638,140,,
44,02GA018,16018406802,35.377812974199955,238.72258053591517,207.10468534652713,21,,
45,02GA018,16018408302,35.377812974199955,254.812439209398,14309.047040829551,95,,
46,02GA018,16018404502,35.377812974199955,278.11803911295664,11844.914037813876,268,,
47,02GA003,16018401002,96.90168373716315,176.91808402513797,10293.68020543425,588,same,02GA003
48,02GA003,16018401102,96.90168373716315,72.22971464641292,4162.5238110843,473,,
49,02GA003,16018404602,96.90168373716315,45.08327028917346,6946.349741737763,85,,
50,02GA003,16018410102,96.90168373716315,186.29861124918645,8880.846340626602,400,,
51,02GA003,16018401302,96.90168373716315,85.72173082571636,12762.302288903067,173,,
52,02GA003,16018401202,96.90168373716315,13.481541652437832,8818.484004657425,608,,
53,02GA003,16018410702,96.90168373716315,333.3733136232318,10785.02172425527,105,,
54,02GA003,16018413102,96.90168373716315,171.0989751459089,11444.280714772412,107,,
55,02GA010,16018400902,749.5656691439362,175.6212240312015,9462.403721336479,549,same,02GA010
56,02GD021,4001308002,157.715986452498,177.80062287459245,24.58450932365606,218,same,02GD021
57,02GD021,4001301802,157.715986452498,65.69180143440096,1491.7409512195572,110,,
58,02GD021,4001303802,157.715986452498,48.19171509371965,11574.710759566136,250,,
59,02GD021,4001301602,157.715986452498,97.6998839962048,14002.030303725787,333,,
60,02GD015,4001305002,14.60421385356476,17.81701200950415,6611.327501930209,299,same,02GD015
61,02GD015,4001309502,14.60421385356476,23.221366148891953,1977.0288026586857,69,,
62,02GD015,4001301402,14.60421385356476,66.83538826472984,14350.806042181961,95,,
63,02GD015,4001304302,14.60421385356476,57.539006968047445,7083.40098509524,204,,
64,02GD015,4001311602,14.60421385356476,177.82206871521055,8437.763160472547,6,,
65,02GD015,4001309002,14.60421385356476,247.01202453584554,10003.876567880765,69,,
66,02GD015,4001305602,14.60421385356476,75.54275486927503,12192.382200826292,36,,
67,02GD015,4001304502,14.60421385356476,50.122558283226205,13897.83044109173,281,,
68,02GB007,16018409302,355.1838795396557,398.12176585318394,1424.382776776732,387,same,02GB007
69,02GB007,16018404402,355.1838795396557,59.93701664110645,13522.884306336304,373,,
70,02GB001,16018402702,84.61539634195711,551.4348322607876,3255.977998946436,491,same,02GB001
71,02GB001,16018400802,84.61539634195711,63.00735395460175,7182.44906421649,48,,
72,02GB001,16018409702,84.61539634195711,393.5600860677234,3483.0047205809033,213,,
73,02GB001,16018407602,84.61539634195711,64.34467689617205,582.8820501185007,371,,
74,02GB008,16018410602,110.22064651156504,98.60870048264977,17.75324280237156,470,same,02GB008
75,02GB008,16018407102,110.22064651156504,110.62815093647137,1705.0097697842848,50,,
76,02GD003,4001302702,93.7008578610563,58.55303996106527,1354.329742891182,313,same,02GD003
77,02GD003,4001301402,93.7008578610563,66.83538826472984,115.95083909772741,95,,
78,02GD003,4001309602,93.7008578610563,235.5861147678596,7205.590672166465,60,,
79,02GB010,16018409602,168.36747558068467,167.88078420342126,21.263013326202344,300,same,02GB010
80,02GB010,16018408902,168.36747558068467,279.3675724356718,7176.532440630173,14,,
81,02GB010,16018412902,168.36747558068467,83.55661288176941,3546.1092267176464,111,,
82,02GB010,16018409202,168.36747558068467,51.52017830515101,6132.537163523604,426,,
83,02GC017,16010900702,446.8159866944515,451.32917000060036,11.497268610941008,236,same,02GC017
84,02GC022,16016400102,28.136444209663065,10.417867528481803,29.228923776721683,409,same,02GC022
85,02GC022,16016400202,28.136444209663065,154.87233924348718,11690.544043422706,148,,
86,02GC022,16016400402,28.136444209663065,124.12183523831813,9397.773426590637,121,,
87,02GC008,16015900902,37.88095663625843,45.64130502904351,7640.921708753015,73,,
88,02GC008,16015900302,37.88095663625843,52.87850319134058,83.28417284396937,267,same,02GC008
89,02GC008,16015900202,37.88095663625843,439.3907130269999,1781.4223435423237,144,,
90,02GC008,16015900802,37.88095663625843,128.19238162124836,1519.2641153524473,133,,
91,02GC008,16015900402,37.88095663625843,301.2402985140701,2950.2224164531112,5,,
92,02GC008,16015900102,37.88095663625843,15.760961412480022,9787.436781312279,196,,
93,02GC008,16015900702,37.88095663625843,47.03873648924694,5134.6153766675925,16,,
94,02GC008,16015900602,37.88095663625843,216.77960604791392,4340.717795194094,4,,
95,02GC008,16015900502,37.88095663625843,90.42468281420267,4591.084729241541,8,,
96,02GC008,16015901002,37.88095663625843,24.234560510109176,9106.585263783996,139,,
97,02GG002,4002701202,227.61418554123915,210.99763277598862,27.357882802653776,370,same,02GG002
98,02GG002,4002702202,227.61418554123915,65.71585039352918,3035.3118833018552,6,,
99,02GG002,4002701102,227.61418554123915,214.47712890268662,13873.210114739824,249,,
100,02GC026,16010900802,103.46506606926327,48.58454980970939,63.42180466244041,147,same,02GC026
101,02GC026,16010900202,103.46506606926327,168.36829661207466,5185.261420814706,0,,
102,02GC026,16010900602,103.46506606926327,175.5252956905928,12747.223569650912,0,,
103,02GC026,16010900502,103.46506606926327,91.78563762543142,6245.401251570891,179,,
104,02GC026,16010900102,103.46506606926327,123.49687826863126,10085.422359989343,1,,
105,02GC007,16012401102,193.5154404594509,176.03657799565636,24.83367222270932,143,same,02GC007
106,02GC007,16012401002,193.5154404594509,17.03036775935364,9706.601097447656,33,,
107,02GC007,16012400302,193.5154404594509,245.18778873607206,13117.439544280132,219,,
108,02GG003,4002701602,167.97551655250922,138.68641079631058,321.41385853788665,143,same,02GG003
109,02GG003,4002700602,167.97551655250922,51.980389549427,14074.480047425186,134,,
110,02GE003,4001305802,25.079772778865866,76.19719741376252,12109.403578384576,321,same,02GE003
111,02GE003,4001305702,25.079772778865866,236.6346924325621,1366.8758326870325,56,,
112,02GH002,4001000302,217.73453252291057,17.034799445924435,4591.82057723091,157,same,02GH002
113,02GH003,10000200202,462.9104666498008,475.7983081249758,13.06492071715737,339,same,02GH003
114,02GH003,10000200102,462.9104666498008,14.883470776651158,10565.294822449505,199,,
