,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
0,04EA001,19004000102,250.58408177758247,On-Up,6.0,249.5906942148388,On-Up,6.0,0.003980066507962796
1,04CE002,19000800202,999.6051126847441,On-Up,2.0,999.6051126847441,Up,2.0,0.0
2,04CB001,19000800102,6480.447390704532,Up,1.0,6914.948280366021,Up,1.0,0.06283501655322433
3,04CB001,19000800502,7229.797262878592,Up,2.0,7736.1668579749285,Up,2.0,0.0654548440322663
4,04FC001,19004300102,509.9170060576782,On-Down,7.0,535.4138005061443,On-Down,7.0,0.047620727042080646
5,04FC003,19004400102,1119.631629996858,On-Down,6.0,1182.6961040014107,Down,6.0,0.053322636128745965
6,04DA001,19001800302,1308.3256927054972,Up,3.0,,,,
7,04FB001,19004300402,620.877085424444,On-Up,5.0,620.4421090027678,On-Up,5.0,0.0007010749518199715
8,04FA001,19004300202,64.65170879473143,On-Down,1.0,64.65170879473143,On-Down,1.0,0.0
9,04KA001,19006403802,2694.7331323791877,On-Down,8.0,2539.875591207598,Down,8.0,0.060970522220720975
10,04JF001,19005300202,1528.7104390628074,Down,1.0,1871.4188489533476,Down,1.0,0.18312758262652487
11,05QE007,19000100702,82.03103729550746,On-Down,130.0,82.03103729550746,On-Down,130.0,0.0
12,04JG001,19005301002,68.38138478271243,On-Down,1.0,68.38138478271243,On-Down,1.0,0.0
13,05QD006,19000103602,101.15702734911825,On-Down,141.0,116.76745091441012,On-Down,141.0,0.13368814205539367
14,05QD002,19000103602,480.8571810024589,On-Up,0.0,,,,
15,05QD010,19000100602,3394.3094473030947,Up,5.0,,,,
16,05QD010,19000100502,4580.16368123676,Up,5.0,,,,
17,05PE020,19000100202,34.44285796045028,On-Down,253.0,,,,
18,05QD016,19000100502,29.20526846519286,On-Up,242.0,30.481549975499206,On-Up,242.0,0.041870623748864834
19,05QD016,19000100602,1181.6349260930947,On-Down,243.0,1455.0537008042234,Down,243.0,0.18790974832063398
20,04LK001,19006400802,2485.3701493039903,On-Down,27.0,2139.828179761091,Down,27.0,0.16148117536309778
21,04LK001,19006402502,5818.447769068072,Up,27.0,5934.3859550997495,Up,27.0,0.019536677747096134
22,04LJ001,19006401302,440.0634453808189,On-Down,138.0,440.0634453808189,On-Down,138.0,0.0
23,04LF001,19006401002,3716.2280231637596,On-Down,96.0,4271.925080329791,Down,96.0,0.13008118043192174
24,04LF001,19006401702,3726.0333308859836,Up,74.0,,,,
25,04LF001,19006403402,1122.5184642701734,Up,111.0,,,,
26,04LF001,19006400902,1649.5907332560528,Up,151.0,,,,
27,04LD001,19006401602,277.1574102130559,On-Down,181.0,277.1574102130559,On-Down,181.0,0.0
28,04LB001,19006401102,931.202760590392,Down,249.0,931.202760590392,On-Down,249.0,0.0
