,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,dist_OHN,pos_OHN,error
0,04EA001,19004000102,249.5906942148388,On-Up,226.4149139635822,On-Up,0.1023597776557437
1,04KA001,19006403802,2694.7331323791877,On-Down,2539.875591207598,Down,0.060970522220720975
2,04MF001,19006403702,3516.4593898965295,On-Down,3865.3947416182564,Down,0.09027159579972013
3,04JG001,19005301002,68.38138478271243,On-Down,68.38138478271243,On-Down,0.0
4,04JG001,19005300602,1408.5700527931576,On-Up,1539.6503777427129,On-Up,0.0851364224271049
5,04LK001,19006400802,2485.3701493039903,On-Down,2139.828179761091,Down,0.16148117536309778
6,04LK001,19006402502,5818.447769068072,Up,5934.3859550997495,Up,0.019536677747096134
7,04LJ001,19006401302,330.6273739513581,On-Down,429.33310472563335,On-Down,0.2299047748422602
8,04LF001,19006401002,3716.2280231637596,On-Down,4271.925080329791,Down,0.13008118043192174
9,04LF001,19006401702,3726.0333308859836,Up,,,
10,04LD001,19006401602,277.1574102130559,On-Down,245.76874432623026,On-Down,0.12771626421771823
11,04LB001,19006401102,909.7573974542529,Down,929.2448431802267,On-Down,0.020971271316696658
12,04MC001,19006400602,123.6784744500749,On-Up,47.06938998378837,On-Up,1.6275775932654368
13,04MC001,19006403102,91.10848187219923,On-Up,91.10848187219923,On-Up,0.0
14,04MC001,19006400502,2090.196017481983,Down,2482.766054431873,Down,0.15811801367637157
15,04MC001,19006403202,961.0710112528915,Up,612.1297439441817,On-Up,0.570044620051217
16,04MD004,19006400402,49.65043520525055,On-Down,49.65043520525055,On-Down,0.0
17,04LA001,19006400102,1636.1934656853837,On-Down,1721.0457842262904,Down,0.04930276656123517
18,04LA001,19006401420,568.5916095753051,Up,909.2106647045254,Up,0.3746316099799757
19,02JC009,18771000502,171.668659582048,On-Down,,,
20,02JC009,18771000820,166.47602398433767,On-Down,89.01131309532828,Down,0.8702793857905137
21,02BD007,1002900802,1007.0714609160929,Down,1808.1883838960962,Down,0.44304947986328724
22,02BD003,1002900202,6488.132928352321,On-Up,7705.456395281886,Up,0.15798200709758636
23,02BD003,1002900502,81.70118235898323,On-Up,81.70118235898323,On-Up,0.0
24,02BD003,1002900602,6951.392048933979,On-Up,,,
25,02BD006,1002900302,7115.880034288826,On-Down,8934.112650914481,Down,0.20351574774911124
26,02BD006,1002900402,324.3241137397801,On-Up,338.9922556774882,On-Up,0.043269843756145
27,02BD002,1002900102,6307.202414911919,Down,,,
28,02JD004,18697500702,777.5833491644652,On-Up,732.3719553731914,Up,0.061732830509922475
29,02JE018,18737000402,1396.1810947608392,On-Up,3018.7516496784046,Up,0.5374971985822093
30,02JE018,18737000102,253.3522432518821,On-Up,398.6942167396435,On-Up,0.36454497553615894
31,02BE002,1000900102,4313.201278108145,On-Down,4980.368828724672,Down,0.1339594663689536
32,02JD010,18697500202,635.3566462897588,On-Up,703.8359476431763,Up,0.09729440728727086
33,02JE028,18697000102,7057.1300814243905,Up,7044.8545287426905,Up,0.0017424849060567948
34,02BF001,7003100102,9805.71246664304,Down,,,
35,02CF014,14002801102,7296.693421138958,Up,9518.74295458473,Up,0.23343938837801217
36,02JE031,18642404002,7310.46106281893,Down,,,
37,02CF100,14002801002,33.28935961876697,On-Up,33.28935961876697,On-Up,0.0
38,02CF100,14002800902,2235.414006072654,Down,4194.258281668308,Down,0.4670299595418583
39,02JE022,18642404002,5579.809568499115,Down,,,
40,02CF011,14002805002,23.25968663564968,On-Up,23.25968663564968,On-Up,0.0
41,02DA001,3013400402,188.46070915723988,On-Up,,,
42,02JE003,18000038202,4997.915738330854,Up,,,
43,02CF013,14002801202,3763.6312783391695,On-Down,,,
44,02CF013,14002801802,90.37333918748176,On-Down,101.80487104075212,Down,0.11228865314994954
45,02CF013,14002807302,989.1398420497887,On-Down,,,
46,02CF013,14002807602,794.6713138786135,On-Down,,,
47,02CF013,14002808702,105.17076587379839,On-Up,,,
48,02CF013,14002806902,521.8033721639879,On-Down,,,
49,02CF013,14002801302,1066.1251369737674,Up,,,
50,02CF008,14002802802,22.118269642938987,On-Down,22.118269642938987,On-Down,0.0
51,02CF010,14002803102,8694.783514758434,On-Down,,,
52,02CF010,14002801202,588.1100343886683,Up,879.3043188362492,Up,0.3311643969097908
53,02CF007,14002800702,2352.8453342588964,On-Down,3521.7488100305354,Down,0.33190995122718703
54,02CF007,14002800802,25.83091256158661,On-Down,25.83091256158661,On-Down,0.0
55,02CF007,14002803002,8663.56868820096,Down,,,
56,02CA002,13001100202,3415.159517364738,On-Up,4671.241827962087,Up,0.26889687086599356
57,02CA002,13001100302,4403.627995564637,On-Up,,,
58,02CA002,13001100102,7134.829036814256,Down,,,
59,02CA002,13001100902,6876.773413630624,Up,,,
60,02DB001,3013400802,89.65080893046208,On-Up,,,
61,02DB001,3013400202,7925.160759558555,Down,8082.79783044836,Down,0.01950278532217865
62,02DB006,3013400802,214.58257131832355,On-Up,249.16769548975753,Up,0.13880260080848109
63,02DB006,3013400202,7638.369769424894,Down,7854.667295596684,Down,0.027537452323798145
64,02CD005,14001901002,198.99392398793347,On-Down,236.00366501309503,Down,0.15681850120042845
65,02CD005,14001905302,3046.3890358030653,On-Up,,,
66,02CD005,14001905202,2564.2091729228587,On-Up,3191.6931036911596,Up,0.19659908092122716
67,02CD005,14001904902,3494.415420312463,Down,,,
68,02BF004,13000300102,1354.1304761631923,On-Down,2987.637835430052,On-Down,0.5467554801640562
69,02BF004,13000000102,9394.075849549816,Down,,,
70,02BF004,13000001002,2186.7076473692387,Up,,,
71,02BF003,13000700202,1577.0867688563903,On-Down,2059.5028368178528,Down,0.23423908884089992
72,02BF003,13000700302,923.9481385417175,On-Up,,,
73,02BF003,13000700402,649.534404825411,On-Up,,,
74,02BF003,13000000202,2382.9643821059735,Down,,,
75,02DC006,3013301702,8505.719624028869,Down,9739.055938967327,Down,0.12663817957998447
