,Ind,Station_ID,ActivityStartDate,ActivityEndDate
0,161234575,157,2014-09-07,
1,161236100,157,2014-09-07,
2,299698643,1237,2013-08-01,
3,243375616,1237,2013-08-01,
4,299696640,1251,2013-08-01,
5,243360963,1251,2013-08-01,
6,299702886,1256,2013-08-01,
7,243377552,1256,2013-08-01,
8,299691954,1266,2013-08-01,
9,243359050,1266,2013-08-01,
10,161841133,2409,2002-10-15,
11,161770204,2409,2002-10-15,
12,161842861,2409,2008-09-23,
13,161800344,2409,2008-09-23,
14,161738147,2409,2008-10-20,
15,161746761,2409,2008-10-20,
16,161817946,2409,2009-01-20,
17,161780023,2409,2009-01-20,
18,161766507,2409,2009-03-24,
19,161789489,2409,2009-03-24,
20,161728217,2409,2009-04-15,
21,161762797,2409,2009-04-15,
22,161819385,2409,2009-05-12,
23,161820326,2409,2009-05-12,
24,161792765,2409,2009-06-09,
25,161756154,2409,2009-06-09,
26,161810410,2409,2009-07-13,
27,161793313,2409,2009-07-13,
28,161829039,2409,2009-08-10,
29,161840646,2409,2009-08-10,
30,161854828,2409,2009-09-14,
31,161826213,2409,2009-09-14,
32,161808841,2409,2009-10-19,
33,161809162,2409,2009-10-19,
34,161777377,2409,2009-11-17,
35,161803615,2409,2009-11-17,
36,161772920,2409,2010-01-18,
37,161819124,2409,2010-01-18,
38,161729805,2409,2010-02-15,
39,161813361,2409,2010-02-15,
40,161735478,2409,2010-04-19,
41,161824149,2409,2010-04-19,
42,161854851,2409,2010-06-14,
43,161726753,2409,2010-06-14,
44,161850762,2409,2010-07-19,
45,161809526,2409,2010-07-19,
46,161824281,2409,2010-09-20,
47,161748396,2409,2010-09-20,
48,161839478,2409,2010-10-18,
49,161791395,2409,2010-10-18,
50,161818843,2409,2010-11-23,
51,161807129,2409,2010-11-23,
52,161841869,2409,2010-12-15,
53,161849177,2409,2010-12-15,
54,161798266,2409,2011-01-05,
55,161775283,2409,2011-01-05,
56,161817204,2409,2011-02-08,
57,161743632,2409,2011-02-08,
58,161824270,2409,2011-03-16,
59,161773768,2409,2011-03-16,
60,161826157,2409,2011-04-19,
61,161735581,2409,2011-04-19,
62,161813772,2409,2011-05-17,
63,161762734,2409,2011-05-17,
64,161842350,2409,2011-07-12,
65,161838817,2409,2011-07-12,
66,161824590,2409,2011-08-23,
67,161746651,2409,2011-08-23,
68,161746506,2409,2011-09-20,
69,161751865,2409,2011-09-20,
70,161789353,2410,2000-12-13,
71,161856557,2410,2000-12-13,
72,161762805,2410,2006-06-13,
73,161762970,2410,2006-06-13,
74,161811995,2410,2010-02-16,
75,161735414,2410,2010-02-16,
76,161759487,2413,2001-08-15,
77,161836131,2413,2001-08-15,
78,161799969,2413,2004-02-13,
79,161727195,2413,2004-02-13,
80,161761465,2413,2016-06-09,
81,161743493,2413,2016-06-09,
82,182103786,2584,1983-08-30,
83,182122591,2584,1983-08-30,
84,182120127,2586,1983-08-23,
85,182138061,2586,1983-08-23,
86,182106565,2588,1983-06-20,
87,182108073,2588,1983-06-20,
88,182108073,2588,1983-06-20,
89,182129025,2588,1983-06-20,
90,182105651,2594,1984-08-01,
91,182119973,2594,1984-08-01,
92,182119973,2594,1984-08-01,
93,182141315,2594,1984-08-01,
94,182109954,2596,1984-06-11,
95,182111185,2596,1984-06-11,
96,182111185,2596,1984-06-11,
97,182137869,2596,1984-06-11,
98,182115683,2602,1983-09-15,
99,182135377,2602,1983-09-15,
100,182110806,2605,2009-09-09,
