,Ind,Station_ID,ActivityStartDate,ActivityEndDate
0,163776948,177,2011-12-15,
1,163780079,177,2011-12-15,
2,163777725,177,2012-03-22,
3,163779321,177,2012-03-22,
4,163777599,178,2014-06-10,
5,163780191,178,2014-06-10,
6,163777014,180,2011-12-15,
7,163779786,180,2011-12-15,
8,164540541,187,2016-06-24,
9,164540745,187,2016-06-24,
10,164540299,188,2016-06-26,
11,164540374,188,2016-06-26,
12,164540387,191,2016-06-25,
13,164540609,191,2016-06-25,
14,164540297,194,2016-07-01,
15,164540870,194,2016-07-01,
16,157969483,220,2017-06-18,
17,157970833,220,2017-06-18,
18,157970802,227,2017-06-18,
19,157972264,227,2017-06-18,
20,157972088,241,2017-06-18,
21,157973257,241,2017-06-18,
22,157968331,242,2017-06-17,
23,157969302,242,2017-06-17,
24,157970815,250,2017-06-18,
25,157973640,250,2017-06-18,
26,157967952,254,2017-06-18,
27,157968545,254,2017-06-18,
28,157968156,256,2017-06-17,
29,157972137,256,2017-06-17,
30,157971018,260,2017-06-18,
31,157973319,260,2017-06-18,
32,157971066,270,2017-06-18,
33,157971793,270,2017-06-18,
34,157971149,275,2017-06-17,
35,157973041,275,2017-06-17,
36,157967989,278,2017-06-17,
37,157972046,278,2017-06-17,
38,163445166,295,1985-09-18,
39,163385881,295,1985-09-18,
40,163429881,295,1985-10-09,
41,163340014,295,1985-10-09,
42,163367399,304,1978-05-30,
43,163436540,304,1978-05-30,
44,163337043,316,1975-09-18,
45,163342669,316,1975-09-18,
46,163365852,316,1976-03-23,
47,163385273,316,1976-03-23,
48,163375006,316,1984-04-03,
49,163431782,316,1984-04-03,
50,163431782,316,1984-04-03,
51,163433332,316,1984-04-03,
52,163365194,319,2011-10-25,
53,163417067,319,2011-10-25,
54,163415110,329,2013-09-17,
55,163436497,329,2013-09-17,
56,163336988,331,2006-04-26,
57,163438217,331,2006-04-26,
58,163344545,337,2004-05-03,
59,163397072,337,2004-05-03,
60,163356155,340,1976-03-23,
61,163428273,340,1976-03-23,
62,163423430,341,1998-11-10,
63,163347010,341,1998-11-10,
64,163336884,341,1999-11-23,
65,163366659,341,1999-11-23,
66,163397507,341,2002-04-17,
67,163367314,341,2002-04-17,
68,163394808,341,2002-07-10,
69,163370374,341,2002-07-10,
70,163379256,341,2002-08-27,
71,163443114,341,2002-08-27,
72,163443114,341,2002-08-27,
73,163351188,341,2002-08-27,
74,163378543,341,2002-09-19,
75,163405513,341,2002-09-19,
76,163416134,341,2002-11-04,
77,163351473,341,2002-11-04,
78,163351473,341,2002-11-04,
79,163387860,341,2002-11-04,
80,163402166,341,2002-12-16,
81,163394937,341,2002-12-16,
82,163352673,341,2003-03-04,
83,163361258,341,2003-03-04,
84,163361258,341,2003-03-04,
85,163403836,341,2003-03-04,
86,163434640,341,2003-04-23,
87,163433067,341,2003-04-23,
88,163423047,341,2003-04-30,
89,163345865,341,2003-04-30,
90,163358888,341,2003-06-04,
91,163436495,341,2003-06-04,
92,163347644,341,2003-07-16,
93,163365777,341,2003-07-16,
94,163402369,341,2003-12-10,
95,163390789,341,2003-12-10,
96,163390789,341,2003-12-10,
97,163393472,341,2003-12-10,
98,163414793,341,2004-03-10,
99,163347255,341,2004-03-10,
100,163376721,341,2004-04-26,
101,163366197,341,2004-04-26,
102,163366197,341,2004-04-26,
103,163352436,341,2004-04-26,
104,163422610,341,2004-05-26,
105,163430582,341,2004-05-26,
106,163430582,341,2004-05-26,
107,163375092,341,2004-05-26,
108,163408504,341,2004-08-10,
109,163388000,341,2004-08-10,
110,163388000,341,2004-08-10,
111,163399343,341,2004-08-10,
112,163364109,341,2004-09-30,
113,163378595,341,2004-09-30,
114,163342451,341,2005-01-27,
115,163422080,341,2005-01-27,
116,163394688,341,2005-02-07,
117,163378311,341,2005-02-07,
118,163352409,341,2005-05-31,
119,163416038,341,2005-05-31,
120,163404094,341,2005-07-04,
121,163406334,341,2005-07-04,
122,163374734,341,2005-09-19,
123,163381495,341,2005-09-19,
124,163362749,341,2006-01-09,
125,163424351,341,2006-01-09,
126,163383982,341,2006-03-07,
127,163411121,341,2006-03-07,
128,163411121,341,2006-03-07,
129,163439104,341,2006-03-07,
130,163441098,341,2006-04-05,
131,163347399,341,2006-04-05,
132,163438804,341,2006-07-04,
133,163346471,341,2006-07-04,
134,163352248,341,2006-07-24,
135,163413975,341,2006-07-24,
136,163381576,341,2006-09-20,
137,163368493,341,2006-09-20,
138,163441541,341,2006-10-16,
139,163413467,341,2006-10-16,
140,163364852,345,2009-09-02,
141,163434892,345,2009-09-02,
142,163420955,346,2005-02-21,
143,163443362,346,2005-02-21,
144,163394529,347,1983-08-17,
145,163429913,347,1983-08-17,
146,163392735,351,1999-03-10,
147,163420078,351,1999-03-10,
148,163420078,351,1999-03-10,
149,163345836,351,1999-03-10,
150,163345836,351,1999-03-10,
