,Station_ID,Start,End,Num_Days
0,88,2017-10-01,2017-10-01,1
1,89,2017-10-02,2017-10-02,1
2,90,2017-09-30,2017-09-30,1
3,91,2017-10-03,2017-10-03,1
4,92,2017-10-03,2017-10-03,1
5,95,2017-10-01,2017-10-01,1
6,96,2017-09-30,2017-09-30,1
7,97,2017-10-03,2017-10-03,1
8,98,2017-10-01,2017-10-01,1
9,99,2017-09-30,2017-09-30,1
10,102,2017-10-02,2017-10-02,1
11,106,2017-10-01,2017-10-01,1
12,108,2017-10-02,2017-10-02,1
13,109,2017-09-30,2017-09-30,1
14,140803,2020-10-20,2020-10-20,1
15,140805,2020-10-20,2020-10-20,1
16,140806,2020-10-14,2020-10-14,1
17,178169,2018-10-02,2018-10-02,1
18,178170,2018-10-01,2018-10-01,1
19,178171,2018-10-03,2018-10-03,1
20,178172,2018-10-02,2018-10-02,1
21,178173,2018-10-02,2018-10-02,1
22,178174,2018-10-03,2018-10-03,1
23,178175,2018-10-01,2018-10-01,1
24,178176,2018-10-02,2018-10-02,1
25,178177,2018-10-03,2018-10-03,1
26,178178,2018-10-02,2018-10-02,1
27,178179,2018-10-01,2018-10-01,1
28,178180,2018-10-02,2018-10-02,1
29,178181,2018-10-01,2018-10-01,1
30,178182,2018-10-01,2018-10-01,1
31,178183,2018-10-01,2018-10-01,1
32,178184,2018-10-03,2018-10-03,1
33,178185,2018-10-03,2018-10-03,1
34,178186,2018-10-02,2018-10-02,1
35,178187,2018-10-02,2018-10-02,1
36,178188,2018-10-02,2018-10-02,1
37,178189,2018-10-03,2018-10-03,1
38,178190,2018-10-03,2018-10-03,1
39,178191,2018-10-03,2018-10-03,1
40,178192,2018-10-01,2018-10-01,1
41,178193,2018-10-03,2018-10-03,1
42,214841,2015-07-26,2022-05-08,4
43,216853,2005-03-02,2016-10-12,33
44,216854,2008-09-30,2012-10-18,2
45,216856,1983-06-01,1984-12-11,12
46,216857,2008-07-29,2008-07-29,1
47,216859,2015-05-20,2023-03-27,93
48,216860,2010-08-19,2010-08-19,1
49,216869,2002-06-18,2002-06-18,1
50,216876,2007-03-27,2007-03-27,1
51,216879,2005-03-02,2007-03-01,5
52,216881,2005-06-01,2008-03-19,11
53,216882,2007-05-15,2014-02-17,7
54,216883,2005-03-10,2022-09-20,16
55,216887,2005-05-04,2006-05-11,2
56,216889,2005-09-13,2005-09-13,1
57,216896,2005-09-08,2007-09-12,2
58,216898,2011-10-06,2018-09-24,6
59,216901,2020-10-05,2020-10-22,3
60,216902,2005-11-22,2009-10-20,2
61,216904,2018-08-16,2018-11-01,2
62,216908,1973-07-12,1973-07-12,1
63,216911,2012-09-12,2012-09-12,1
64,216913,1974-03-18,1974-10-15,20
65,216915,1979-07-31,2007-11-18,18
66,216918,2005-07-06,2005-09-13,4
67,216921,2011-11-03,2011-11-30,5
68,216925,2012-09-11,2012-09-11,1
69,216927,2009-03-16,2015-01-15,41
70,216932,2013-08-28,2013-08-28,1
71,216936,1972-05-16,1972-07-06,2
72,216937,2005-09-06,2005-09-06,1
73,216939,2005-04-26,2006-05-09,2
74,216940,2012-05-29,2015-04-16,3
75,216942,1972-10-11,1979-10-30,18
76,216952,2008-09-04,2008-09-15,2
77,216953,2018-09-07,2021-04-26,3
78,216958,1976-10-05,1977-05-03,2
79,216966,1973-08-23,2018-05-03,20
80,216967,2021-05-26,2021-11-02,14
81,216972,2006-08-22,2006-08-22,1
82,216978,2008-06-17,2021-09-22,42
83,216982,1982-08-24,1982-08-24,1
84,216983,2008-09-23,2014-10-07,2
85,216984,2007-05-29,2007-05-29,1
86,216990,1982-05-19,1984-08-14,6
87,216992,2011-06-28,2011-06-28,1
88,217005,1974-05-22,1985-01-14,43
89,217013,2005-04-19,2006-05-08,2
90,217015,2010-09-14,2010-09-14,1
91,217016,2019-08-14,2019-08-14,1
92,217018,2007-09-13,2007-09-13,1
93,217019,2005-08-30,2005-08-30,1
94,217022,2009-04-28,2016-02-24,109
95,217026,2008-11-19,2009-04-15,4
96,217027,1972-10-12,1984-04-18,20
97,217028,2008-11-19,2014-09-09,9
98,217030,2018-11-06,2022-05-16,11
99,217031,2015-05-12,2022-07-12,27
100,217033,1974-02-25,1975-07-28,3
101,217035,2005-02-16,2007-08-22,10
102,217036,2020-06-02,2023-05-30,3
103,217038,1977-01-06,1984-07-04,30
104,217043,2020-10-05,2020-10-22,2
105,217045,2008-07-22,2017-10-29,32
106,217050,2022-06-27,2023-05-31,3
107,217051,2008-08-28,2008-08-28,1
108,217053,2008-08-17,2008-11-02,6
109,217058,1984-07-23,1984-07-23,1
110,217066,2012-08-22,2012-08-22,1
111,217069,1969-10-09,1970-08-06,11
112,217071,2005-04-25,2023-05-23,369
113,217072,2020-08-04,2021-06-07,5
114,217079,2011-03-15,2011-03-15,1
115,217080,2009-02-19,2009-02-19,1
116,217083,1980-10-02,1981-05-25,2
117,217084,2006-08-22,2006-08-22,1
118,217086,2009-08-05,2009-11-24,10
119,217087,2005-02-21,2009-05-04,81
120,217088,2006-10-31,2022-03-29,263
121,217090,1976-07-15,1978-06-08,6
122,217094,1979-08-29,1985-01-10,10
123,217098,2004-04-21,2009-03-30,8
124,217101,2014-05-22,2015-04-16,2
125,217102,2007-08-02,2009-08-08,2
126,217103,2009-08-05,2009-10-28,6
127,217104,2019-12-09,2021-11-02,15
128,217115,2012-09-20,2012-10-18,5
129,217119,2009-09-01,2009-09-01,1
130,217120,2011-05-30,2012-02-21,6
131,217122,2012-05-23,2014-11-04,38
132,217124,2013-09-18,2013-09-18,1
133,217129,1981-06-05,1981-06-05,1
134,217130,1984-07-19,1984-07-19,1
135,217132,1984-02-14,1984-09-04,10
136,217137,2022-01-03,2023-02-16,4
137,217138,2009-04-28,2013-03-26,91
138,217139,2006-09-06,2006-09-06,1
139,217144,2008-09-04,2008-09-15,2
140,217148,2008-10-16,2008-10-16,1
141,217156,2007-09-17,2007-09-17,1
142,217157,2008-08-10,2008-11-11,9
143,217160,2017-06-16,2020-03-17,19
144,217161,2019-10-03,2019-10-03,1
145,217162,1981-04-15,1982-03-18,11
146,217164,1982-09-27,1982-09-27,1
147,217168,2010-04-21,2010-05-19,4
148,217173,2009-09-30,2009-09-30,1
149,217176,2005-02-16,2007-08-22,10
150,217182,2005-10-03,2005-10-03,1
151,217184,2010-05-25,2011-06-09,2
152,217191,2016-08-03,2016-08-03,1
153,217194,2008-08-21,2008-08-21,1
154,217201,2014-09-15,2017-09-06,12
155,217208,2005-05-03,2007-05-29,2
156,217210,2005-05-12,2018-05-02,12
157,217221,1983-07-20,1984-09-26,2
158,217222,1984-06-26,1984-06-26,1
159,217223,1975-03-26,1979-05-24,2
160,217224,2005-09-14,2005-09-14,1
161,217225,1983-12-14,1984-12-11,8
162,217226,1983-04-26,2022-08-15,10
163,217229,2013-08-15,2013-12-19,9
164,217230,1983-06-28,2011-11-08,7
165,217234,2021-12-07,2021-12-07,1
166,217237,2012-08-22,2012-08-22,1
167,217241,2013-09-26,2015-10-22,11
168,217242,2010-02-16,2010-09-21,2
169,217246,2006-08-22,2006-08-22,1
170,217247,1974-04-16,1979-03-01,22
171,217252,2008-07-22,2017-10-29,30
172,217253,1974-07-29,1975-07-28,3
173,217256,2005-02-16,2007-08-22,11
174,217259,2007-06-18,2007-08-13,2
175,217262,2015-05-03,2015-05-27,4
176,217264,2006-03-09,2006-10-11,2
177,217267,2011-05-17,2011-11-01,4
178,217272,2005-06-01,2008-03-19,12
179,217274,2005-07-05,2006-09-10,10
180,217280,2008-07-28,2008-07-28,1
181,217281,2022-09-24,2023-04-30,2
182,217284,2008-10-07,2008-11-13,4
183,217288,1981-04-16,1984-12-12,11
184,217289,2007-07-18,2008-12-09,6
185,217291,2017-05-16,2018-08-28,4
186,217293,2009-08-26,2009-08-26,1
187,217294,1978-05-30,1980-05-30,2
188,217295,2015-05-20,2022-08-23,8
189,217303,2011-08-30,2011-08-30,1
190,217312,2008-06-26,2008-09-16,4
191,217315,2018-06-04,2022-01-31,15
192,217317,2005-02-16,2010-03-17,19
193,217327,2008-09-24,2008-09-24,1
194,217328,1978-08-21,1979-01-10,4
195,217332,2020-06-18,2023-03-07,10
196,217334,2005-09-07,2013-09-16,2
197,217338,2010-08-11,2010-11-24,9
198,217340,2015-07-16,2016-04-05,2
199,217344,2005-06-22,2006-09-10,11
200,217345,1974-04-30,1974-04-30,1
201,217346,1973-02-05,1984-12-18,58
202,217349,1974-07-29,1974-10-10,2
203,217351,1981-01-13,1984-06-13,26
204,217354,2013-05-07,2023-05-17,21
205,217355,2009-07-31,2009-07-31,1
206,217357,2006-08-30,2006-08-30,1
207,217358,2011-09-06,2011-09-06,1
208,217360,2009-09-03,2014-08-25,4
209,217365,2006-03-09,2006-03-09,1
210,217366,1983-04-14,1984-08-15,6
211,217367,1982-07-19,1982-07-19,1
212,217368,1974-04-30,1984-05-15,4
213,217370,2005-02-22,2007-03-28,16
214,217371,2018-04-15,2018-05-13,5
215,217374,2008-07-29,2008-07-29,1
216,217380,2018-05-30,2018-05-30,1
217,217387,1979-02-28,2023-05-02,29
218,217389,1976-01-06,1977-04-19,9
219,217392,1983-06-14,1984-06-27,2
220,217393,2006-08-30,2006-08-30,1
221,217395,1984-08-29,1984-08-29,1
222,217399,1977-02-17,2015-05-19,5
223,217400,2022-09-04,2022-11-11,2
224,217406,1974-05-30,2023-05-23,23
225,217413,2012-09-17,2012-09-17,1
226,217417,1976-02-17,1980-07-10,38
227,217418,2009-02-02,2011-02-28,8
228,217420,2011-05-30,2012-02-21,6
229,217428,1982-08-24,1982-08-24,1
230,217429,2021-03-30,2021-11-09,14
231,217430,1974-05-30,1984-05-01,13
232,217431,2006-09-13,2009-08-26,2
233,217433,2006-09-13,2006-09-13,1
234,217434,1969-06-16,1979-04-09,82
235,217435,2017-03-27,2017-03-27,1
236,217437,1975-09-18,1975-10-30,2
237,217438,2017-04-03,2017-06-14,6
238,217439,1977-08-17,1977-08-17,1
239,217441,2018-04-15,2018-05-13,5
240,217446,1982-04-20,1984-12-12,8
241,217449,2016-04-27,2016-10-11,2
242,217451,1977-12-07,2023-03-29,68
243,217452,2005-04-18,2020-10-04,32
244,217455,1984-07-10,1984-07-10,1
245,217465,2005-03-01,2015-08-31,37
246,217467,2008-05-14,2011-08-31,6
247,217471,2008-05-21,2008-08-12,2
248,217475,2010-04-29,2010-04-29,1
249,217479,2008-09-24,2008-09-24,1
250,217483,2014-05-20,2022-04-29,48
251,217484,2007-07-18,2010-04-28,12
252,217485,2011-04-20,2013-03-26,42
253,217487,2016-08-09,2023-03-28,91
254,217500,2014-11-04,2023-03-09,74
255,217501,2008-08-06,2008-08-06,1
256,217506,1983-10-20,1992-03-03,13
257,217507,1976-05-27,1982-09-29,5
258,217517,2007-09-19,2007-09-19,1
259,217521,2012-09-12,2012-09-12,1
260,217526,2005-09-14,2005-09-14,1
261,217527,1983-07-26,1984-07-25,3
262,217531,2006-03-09,2006-03-09,1
263,217536,2019-07-03,2019-07-03,1
264,217537,1984-03-29,1984-09-29,7
265,217547,2015-09-08,2018-03-20,13
266,217552,2015-04-16,2017-06-28,20
267,217565,2008-05-29,2022-08-18,6
268,217566,2015-04-16,2023-04-16,23
269,217578,2021-05-26,2021-11-02,13
270,217582,2019-03-14,2022-10-27,6
271,217583,2018-09-17,2018-09-17,1
272,217587,2020-09-09,2021-10-20,3
273,217589,1982-08-24,1984-09-05,2
274,217590,1976-06-23,1984-04-11,8
275,217593,2008-10-08,2008-11-05,5
276,217594,2020-10-20,2022-06-06,15
277,217596,1973-11-13,1973-11-13,1
278,217603,2012-05-15,2016-09-26,45
279,217604,1983-04-27,1983-04-27,1
280,217606,1979-05-03,1982-10-26,5
281,217608,2005-08-31,2005-08-31,1
282,217614,2005-02-16,2008-06-11,28
283,217618,2012-05-09,2014-05-07,3
284,217619,2015-04-07,2023-03-09,147
285,217627,2013-04-10,2016-03-21,51
286,217637,2006-09-15,2006-09-15,1
287,217639,2016-11-16,2017-06-13,8
288,217642,2021-04-07,2022-12-13,20
289,217645,2009-03-16,2014-12-14,41
290,217649,2005-08-31,2005-08-31,1
291,217658,1978-07-05,2015-09-08,9
292,217660,2011-06-28,2011-06-28,1
293,217664,2005-04-19,2005-12-07,4
294,217665,2008-06-11,2011-09-07,5
295,217670,2021-05-26,2021-11-02,14
296,217672,2014-08-12,2014-09-09,5
297,217674,2008-07-28,2008-07-28,1
298,217682,1974-09-17,1974-11-20,3
299,217685,2006-05-30,2015-02-24,4
300,217691,1971-06-02,1976-03-17,6
301,217694,2021-05-26,2021-11-02,14
302,217695,2011-05-30,2012-02-21,6
303,217699,2021-08-19,2023-03-04,4
304,217702,1984-05-14,1984-05-14,1
305,217703,2014-08-12,2021-06-21,10
306,217705,2022-01-05,2022-01-05,1
307,217707,2005-05-02,2007-10-23,16
308,217708,2007-08-30,2007-08-30,1
309,217709,2006-08-17,2007-04-19,4
310,217712,2008-10-07,2008-11-12,5
311,217713,2016-07-14,2018-05-08,9
312,217716,2005-08-04,2005-08-04,1
313,217719,1971-06-10,2021-08-23,119
314,217721,2022-01-05,2022-01-05,1
315,217732,2014-08-05,2023-01-17,149
316,217733,2015-11-02,2015-11-02,1
317,217741,1984-07-18,1984-07-18,1
318,217743,2011-05-18,2014-09-30,8
319,217744,2022-08-22,2022-08-22,1
320,217746,1984-07-26,1984-07-26,1
321,217749,2010-08-11,2010-11-24,7
322,217751,2015-07-16,2016-10-04,3
323,217754,2021-08-31,2022-03-29,2
324,217758,1974-03-19,1974-10-16,16
325,217761,1977-02-22,1982-03-18,29
326,217763,2011-04-20,2013-03-12,43
327,217768,1978-05-25,1980-05-25,2
328,217771,2013-10-01,2013-10-01,1
329,217773,2008-09-06,2008-09-06,1
330,217776,2012-03-22,2012-03-22,1
331,217783,1975-05-08,1977-08-11,9
332,217784,2020-12-15,2023-03-28,56
333,217786,2021-05-26,2021-11-02,14
334,217788,2018-10-16,2023-04-02,31
335,217793,2008-08-28,2008-08-28,1
336,217800,2008-07-22,2008-11-11,7
337,217807,2015-05-20,2023-01-09,134
338,217811,2006-05-09,2014-05-01,6
339,217812,1981-07-14,1981-07-14,1
340,217815,2022-01-19,2023-05-18,3
341,217818,2016-11-16,2016-11-16,1
342,217819,1974-04-10,1983-10-05,21
343,217820,2010-09-28,2012-10-10,2
344,217823,2011-08-30,2011-08-30,1
345,217825,2016-01-18,2017-06-13,15
346,217830,2008-10-17,2008-11-26,5
347,217835,2005-08-22,2008-09-03,8
348,217843,2008-08-14,2008-09-08,2
349,217845,2005-02-16,2010-03-17,20
350,217847,2011-08-30,2011-08-30,1
351,217849,2008-11-03,2008-11-12,3
352,217852,1980-07-09,1980-07-30,2
353,217853,2008-09-08,2008-09-08,1
354,217855,2005-05-19,2005-05-19,1
355,217857,1979-10-23,2022-08-10,15
356,217865,2020-09-29,2020-10-29,5
357,217867,1984-07-25,1984-07-25,1
358,217873,2007-10-02,2008-05-21,6
359,217874,1978-11-22,1979-09-10,6
360,217883,1981-07-08,1981-07-08,1
361,217884,2005-09-05,2013-09-18,3
362,217896,2009-02-19,2009-02-19,1
363,217897,2021-07-22,2022-12-07,6
364,217899,2005-02-21,2005-08-16,3
365,217900,2007-07-11,2007-07-11,1
366,217901,1984-09-11,1984-09-11,1
367,217906,2021-05-24,2021-09-07,3
368,217908,1971-09-28,1984-12-12,21
369,217911,2008-09-16,2008-09-16,1
370,217913,1973-04-18,1984-09-17,24
371,217914,2012-08-21,2012-08-21,1
372,217915,2006-05-10,2011-05-25,13
373,217917,1976-10-05,2016-08-29,5
374,217919,1984-06-06,1984-06-06,1
375,217921,2006-09-06,2006-09-06,1
376,217924,2011-05-18,2015-03-17,28
377,217931,2011-04-12,2011-05-29,10
378,217934,1984-09-05,1984-09-05,1
379,217935,2011-04-11,2014-03-12,59
380,217936,2007-05-29,2007-05-29,1
381,217937,1974-09-26,1980-08-13,9
382,217938,2010-09-14,2010-09-14,1
383,217939,2008-10-06,2008-10-06,1
384,217945,1979-07-17,1982-05-05,3
385,217951,2013-10-01,2013-10-01,1
386,217954,2008-09-04,2008-09-04,1
387,217957,2012-05-23,2014-11-05,40
388,217959,2006-08-29,2006-08-29,1
389,217960,2019-01-09,2020-06-09,12
390,217961,2005-04-18,2015-05-04,26
391,217963,2005-05-03,2017-09-06,13
392,217967,2007-10-01,2013-11-05,2
393,217969,2006-08-28,2006-08-28,1
394,217971,2012-11-01,2015-10-19,25
395,217979,1977-05-02,1977-05-02,1
396,217980,2009-08-05,2011-08-23,15
397,217986,2005-08-24,2014-09-16,2
398,217995,2014-09-24,2014-09-24,1
399,218006,2005-09-14,2005-09-14,1
400,218010,1976-08-17,1978-10-25,12
401,218013,2016-08-04,2016-08-04,1
402,218017,1978-08-16,1980-07-30,8
403,218024,2008-06-10,2008-10-27,3
404,218030,2014-09-23,2014-09-23,1
405,218036,2004-04-26,2005-04-04,9
406,218037,1974-07-29,1974-10-10,2
407,218038,2018-09-05,2018-10-10,6
408,218039,2009-08-05,2009-10-28,5
409,218041,2010-09-28,2010-09-28,1
410,218046,2009-08-06,2009-08-06,1
411,218048,2017-06-16,2020-06-09,17
412,218052,2014-08-27,2014-08-27,1
413,218055,2018-02-26,2019-09-11,5
414,218066,1969-10-21,2021-07-12,67
415,218070,1972-07-17,2023-04-12,127
416,218072,2015-05-13,2023-05-16,15
417,218078,2016-06-16,2016-06-16,1
418,218080,2016-03-01,2016-11-08,9
419,218081,1974-07-29,1974-10-10,2
420,218083,1972-04-05,2020-10-14,195
421,218084,2018-06-19,2021-06-10,3
422,218089,2013-04-15,2013-04-23,2
423,218091,2007-10-02,2007-10-02,1
424,218092,1978-06-20,1979-08-22,6
425,218093,2014-08-13,2014-09-15,2
426,218094,1974-02-14,1974-10-15,22
427,218096,1994-05-03,1994-05-03,1
428,218100,2005-09-06,2005-09-06,1
429,218101,2005-09-07,2005-09-07,1
430,218103,1974-07-29,1974-10-10,2
431,218104,2012-08-08,2012-08-08,1
432,218106,2005-02-16,2008-05-27,29
433,218109,2001-01-24,2006-01-18,50
434,218110,2008-10-02,2012-09-24,2
435,218112,2007-04-12,2017-09-27,57
436,218116,2011-08-31,2011-08-31,1
437,218117,2006-10-30,2015-02-23,4
438,218125,2005-10-03,2005-10-03,1
439,218128,2018-08-16,2018-11-01,2
440,218129,1973-08-09,1982-08-17,24
441,218139,2011-06-27,2016-03-21,49
442,218141,1988-12-15,1989-05-18,2
443,218142,2005-04-25,2007-05-08,3
444,218144,1972-05-08,1984-07-25,16
445,218145,2011-05-30,2011-05-30,1
446,218150,2010-11-17,2010-11-24,2
447,218153,2019-02-19,2019-03-12,2
448,218156,2007-08-13,2007-08-13,1
449,218158,2008-10-07,2008-11-12,5
450,218159,2005-07-19,2005-07-19,1
451,218163,1975-04-21,1977-11-01,4
452,218165,2015-04-21,2015-05-20,2
453,218168,2005-08-29,2005-08-29,1
454,218170,1984-08-29,1984-10-18,2
455,218177,1974-07-15,1978-09-20,16
456,218178,2021-09-25,2023-05-13,11
457,218179,2015-04-21,2016-03-08,4
458,218180,1982-07-11,1982-07-11,1
459,218184,1968-08-06,2023-04-24,209
460,218187,1973-01-23,1979-05-10,13
461,218192,2006-08-15,2007-04-18,3
462,218195,1982-08-24,1984-09-05,2
463,218196,2007-05-01,2007-05-01,1
464,218202,2005-05-03,2005-05-03,1
465,218204,1980-02-26,1983-06-06,6
466,218208,2013-09-24,2014-10-01,2
467,218213,1977-09-12,1977-09-12,1
468,218215,2014-11-06,2015-05-27,3
469,218217,1984-09-12,1984-09-12,1
470,218221,2006-03-09,2006-03-09,1
471,218225,2005-07-17,2005-07-17,1
472,218227,2015-03-16,2023-03-28,262
473,218229,2009-02-02,2011-03-07,9
474,218231,2018-08-14,2023-04-02,27
475,218233,1973-08-29,2006-01-24,38
476,218234,1970-05-28,1983-05-11,18
477,218235,2005-08-14,2005-08-14,1
478,218236,2014-08-05,2023-01-31,38
479,218240,1972-04-13,1978-11-15,10
480,218244,2016-10-17,2016-10-17,1
481,218245,2008-10-07,2008-11-11,5
482,218247,2019-10-02,2019-10-02,1
483,218252,1971-07-22,2005-09-14,25
484,218253,1982-11-24,1985-01-10,3
485,218257,2015-10-01,2015-10-01,1
486,218258,2005-04-14,2005-04-14,1
487,218266,2011-08-30,2011-08-30,1
488,218275,2014-08-13,2014-09-15,2
489,218279,2013-05-09,2015-03-04,9
490,218280,2005-08-24,2012-09-11,2
491,218282,1983-10-18,1984-09-26,13
492,218285,2009-09-03,2015-09-24,4
493,218286,1978-06-06,1979-02-07,15
494,218292,1980-10-07,1984-03-22,19
495,218294,2007-10-02,2008-05-21,6
496,218296,1982-09-17,1982-09-17,1
497,218298,1982-08-24,1982-08-24,1
498,218300,2005-03-23,2005-03-23,1
499,218309,2009-09-02,2009-09-02,1
500,218313,2005-08-29,2005-08-29,1
501,218315,2011-09-07,2011-09-07,1
502,218316,2008-07-22,2017-10-29,46
503,218324,2014-03-04,2014-03-04,1
504,218326,2018-08-16,2018-11-01,2
505,218333,2007-05-17,2008-06-03,2
506,218336,2021-06-06,2023-05-20,32
507,218347,2012-09-11,2012-09-11,1
508,218349,2005-08-30,2005-08-30,1
509,218354,1984-04-11,1989-04-26,2
510,218355,2008-10-14,2008-11-04,4
511,218358,2005-07-05,2005-09-15,4
512,218359,1981-05-19,1984-12-18,28
513,218370,2008-10-09,2010-07-27,2
514,218372,2005-02-17,2022-08-16,11
515,218378,2005-02-16,2007-08-22,10
516,218382,1984-09-05,1984-09-05,1
517,218383,2006-10-25,2006-10-25,1
518,218386,2008-08-27,2012-09-25,3
519,218387,1980-07-21,1980-07-21,1
520,218389,2016-06-08,2016-06-08,1
521,218392,2006-08-29,2006-08-29,1
522,218395,2015-05-26,2023-03-13,93
523,218399,2008-02-04,2009-09-17,10
524,218402,2007-07-11,2007-07-11,1
525,218404,2009-10-01,2009-10-01,1
526,218406,2007-12-04,2012-02-21,17
527,218410,1982-08-26,1982-08-26,1
528,218413,2008-10-07,2008-11-12,5
529,218414,1984-09-13,1984-09-13,1
530,218418,2007-10-02,2008-01-15,5
531,218419,2023-05-11,2023-05-11,1
532,218420,1974-04-16,1979-03-01,23
533,218423,1980-07-21,1980-07-21,1
534,218425,2016-05-23,2022-09-29,17
535,218432,1974-03-20,2009-03-15,16
536,218435,2005-08-25,2005-08-25,1
537,218436,2005-09-08,2005-09-08,1
538,218441,1972-04-17,1982-03-11,30
539,218445,1974-05-16,1985-01-08,40
540,218447,2008-05-15,2021-04-12,41
541,218448,2007-09-19,2007-09-19,1
542,218453,2007-09-26,2009-09-29,3
543,218455,1978-05-25,1980-05-25,2
544,218456,2008-09-16,2008-09-16,1
545,218460,2017-06-19,2022-06-22,40
546,218462,2006-08-15,2007-04-18,3
547,218464,2005-03-02,2005-03-02,1
548,218465,2006-03-23,2015-03-10,7
549,218473,2006-09-21,2009-09-01,2
550,218476,2022-07-12,2022-07-12,1
551,218482,2008-05-22,2008-08-12,2
552,218483,2008-09-08,2008-09-08,1
553,218485,2005-10-03,2005-10-03,1
554,218487,2009-07-13,2010-02-16,3
555,218488,2009-10-20,2010-02-16,2
556,218489,2009-08-19,2009-08-19,1
557,218490,1971-06-29,1979-08-22,12
558,218495,2007-10-18,2009-09-21,2
559,218505,2017-06-14,2017-06-14,1
560,218509,1974-03-04,1975-12-03,8
561,218513,1973-02-08,1974-01-16,6
562,218515,2012-09-25,2013-06-19,10
563,218516,2022-05-18,2023-05-25,4
564,218517,2006-08-29,2006-08-29,1
565,218527,2005-04-25,2007-05-08,2
566,218531,2009-05-04,2009-10-28,2
567,218536,2008-10-07,2008-11-12,4
568,218537,2008-08-06,2008-08-07,2
569,218541,2005-05-12,2023-05-24,13
570,218542,1979-05-23,1984-11-06,31
571,218545,1975-07-17,1985-01-16,11
572,218550,2020-09-24,2020-09-24,1
573,218554,1976-05-27,1982-09-29,5
574,218562,2005-09-07,2005-09-07,1
575,218563,2021-07-13,2023-03-29,30
576,218565,2009-08-05,2011-08-09,12
577,218567,2022-01-07,2022-01-07,1
578,218569,2018-05-24,2019-11-05,3
579,218570,2023-03-08,2023-04-04,2
580,218578,2008-06-02,2009-06-10,2
581,218584,1984-02-14,1984-09-04,10
582,218586,2012-08-20,2012-08-20,1
583,218588,2006-05-15,2006-08-01,2
584,218589,2006-09-11,2006-09-11,1
585,218592,2005-09-13,2005-09-13,1
586,218593,2008-08-21,2008-08-21,1
587,218600,2007-09-06,2007-09-06,1
588,218604,2021-06-18,2022-06-27,9
589,218608,1983-05-11,1984-12-12,5
590,218613,2005-02-22,2020-10-07,19
591,218615,1972-04-13,1982-12-08,25
592,218617,2005-09-08,2005-09-08,1
593,218619,1973-09-23,1973-09-23,1
594,218622,1985-05-01,1985-12-11,4
595,218623,1975-05-06,2021-09-13,31
596,218624,2008-08-10,2008-11-11,8
597,218629,2016-11-10,2016-11-10,1
