,Station_ID,Start,End,Num_Days
0,11,2013-11-20,2015-12-15,5
1,89,2015-10-02,2017-10-02,3
2,90,2017-09-30,2017-09-30,1
3,91,2015-10-03,2017-10-03,3
4,95,2017-10-01,2017-10-01,1
5,98,2017-10-01,2017-10-01,1
6,99,2017-09-30,2017-09-30,1
7,102,2015-10-02,2017-10-02,3
8,103,2016-10-02,2016-10-02,1
9,105,2016-10-03,2016-10-03,1
10,138,2006-04-27,2013-04-09,23
11,139,2010-05-25,2012-10-02,17
12,140,2010-05-25,2012-10-02,17
13,141,2011-07-13,2011-10-06,2
14,142,2010-05-25,2012-10-02,17
15,143,2011-04-06,2012-10-02,11
16,177,2011-12-15,2016-10-14,14
17,178,2013-06-06,2016-10-14,8
18,179,2012-03-22,2012-03-22,1
19,180,2011-12-15,2016-10-14,13
20,181,2013-03-22,2015-04-08,4
21,182,2011-12-15,2014-03-20,7
22,184,2011-12-15,2013-03-22,5
23,185,2011-12-15,2013-03-22,3
24,186,2016-06-26,2016-06-26,1
25,187,2016-06-24,2016-06-24,1
26,188,2016-06-26,2016-06-26,1
27,189,2016-06-28,2016-06-29,2
28,190,2016-06-25,2016-06-25,1
29,191,2016-06-25,2016-06-25,1
30,193,2016-07-01,2016-07-01,1
31,194,2016-07-01,2016-07-01,1
32,195,2016-06-24,2016-06-24,1
33,196,2016-08-24,2016-08-24,1
34,197,2016-08-23,2016-08-23,1
35,198,2015-08-29,2015-08-29,1
36,199,2015-08-29,2015-08-29,1
37,200,2016-08-23,2016-08-23,1
38,201,2016-08-22,2016-08-22,1
39,202,2016-08-20,2016-08-20,1
40,203,2016-08-24,2016-08-24,1
41,204,2016-08-24,2016-08-24,1
42,205,2015-08-25,2015-08-25,1
43,206,2016-08-24,2016-08-24,1
44,207,2016-08-22,2016-08-22,1
45,208,2015-08-24,2015-08-24,1
46,209,2016-08-20,2016-08-20,1
47,210,2015-08-29,2015-08-29,1
48,211,2015-08-24,2015-08-24,1
49,212,2015-08-29,2015-08-29,1
50,213,2016-08-21,2016-08-21,1
51,214,2015-08-25,2015-08-25,1
52,215,2015-08-25,2015-08-25,1
53,216,2019-05-22,2019-06-18,2
54,217,2018-05-24,2018-06-21,2
55,218,2019-05-22,2019-06-18,2
56,219,2019-05-20,2019-06-17,2
