,Ind,Station_ID,ActivityStartDate,ActivityEndDate
0,186005545,216853,2005-03-02,2005-03-02
1,189294909,216853,2005-03-02,2005-03-02
2,189294909,216853,2005-03-02,2005-03-02
3,184579965,216853,2005-03-02,2005-03-02
4,187267079,216853,2005-04-20,2005-04-20
5,187384135,216853,2005-04-20,2005-04-20
6,187384135,216853,2005-04-20,2005-04-20
7,184176553,216853,2005-04-20,2005-04-20
8,186595474,216853,2005-06-21,2005-06-21
9,189643466,216853,2005-06-21,2005-06-21
10,189643466,216853,2005-06-21,2005-06-21
11,188008377,216853,2005-06-21,2005-06-21
12,191573053,216853,2005-08-30,2005-08-30
13,189626072,216853,2005-08-30,2005-08-30
14,189626072,216853,2005-08-30,2005-08-30
15,191270932,216853,2005-08-30,2005-08-30
16,187752101,216853,2005-10-18,2005-10-18
17,187967812,216853,2005-10-18,2005-10-18
18,187967812,216853,2005-10-18,2005-10-18
19,187980489,216853,2005-10-18,2005-10-18
20,187704205,216853,2005-12-08,2005-12-08
21,184925915,216853,2005-12-08,2005-12-08
22,184925915,216853,2005-12-08,2005-12-08
23,188261530,216853,2005-12-08,2005-12-08
24,187747601,216853,2006-02-15,2006-02-15
25,190807774,216853,2006-02-15,2006-02-15
26,190807774,216853,2006-02-15,2006-02-15
27,188183254,216853,2006-02-15,2006-02-15
28,185017086,216853,2006-06-05,2006-06-05
29,188976699,216853,2006-06-05,2006-06-05
30,188976699,216853,2006-06-05,2006-06-05
31,184190709,216853,2006-06-05,2006-06-05
32,185886663,216853,2006-07-24,2006-07-24
33,189787066,216853,2006-07-24,2006-07-24
34,189787066,216853,2006-07-24,2006-07-24
35,186894646,216853,2006-07-24,2006-07-24
36,188594754,216853,2006-09-26,2006-09-26
37,184574810,216853,2006-09-26,2006-09-26
38,184574810,216853,2006-09-26,2006-09-26
39,183405552,216853,2006-09-26,2006-09-26
40,185036427,216853,2006-12-12,2006-12-12
41,187658785,216853,2006-12-12,2006-12-12
42,187658785,216853,2006-12-12,2006-12-12
43,183421156,216853,2006-12-12,2006-12-12
44,187496334,216853,2007-02-22,2007-02-22
45,185687068,216853,2007-02-22,2007-02-22
