,Ind,Station_ID,ActivityStartDate,ActivityEndDate
0,164683557,2017,2002-08-04,
1,164686142,2017,2002-08-04,
2,164688367,2073,2002-04-23,
3,164689977,2073,2002-04-23,
4,164682584,2087,2002-04-23,
5,164686468,2087,2002-04-23,
6,164689313,2114,2002-04-23,
7,164689902,2114,2002-04-23,
8,164682767,2121,2002-08-04,
9,164683595,2121,2002-08-04,
10,164686093,2125,2002-04-23,
11,164690698,2125,2002-04-23,
12,164685524,2135,2002-04-23,
13,164686363,2135,2002-04-23,
14,164683552,2148,2002-08-04,
15,164687989,2148,2002-08-04,
16,164685595,2168,2002-04-23,
17,164687121,2168,2002-04-23,
18,164686027,2178,2002-04-23,
19,164690338,2178,2002-04-23,
20,164687755,2203,2002-08-04,
21,164689597,2203,2002-08-04,
22,164684877,2225,2002-08-04,
23,164684993,2225,2002-08-04,
24,164685052,2242,2002-08-04,
25,164688858,2242,2002-08-04,
26,158497255,16713,2018-03-13,
27,158497518,16713,2018-03-13,
28,158496804,16713,2018-06-13,
29,158497526,16713,2018-06-13,
30,158496924,16713,2018-07-18,
31,158497067,16713,2018-07-18,
32,158497067,16713,2018-07-18,
33,158497346,16713,2018-07-18,
34,158496781,16713,2018-08-23,
35,158496967,16713,2018-08-23,
36,182404356,17326,2018-07-04,
37,182405231,17326,2018-07-04,
38,182404351,17327,2018-05-30,
39,182404574,17327,2018-05-30,
40,182405218,17328,2018-09-27,
41,182405415,17328,2018-09-27,
42,182404878,17331,2018-03-12,
43,182404982,17331,2018-03-12,
44,182405169,17331,2018-06-21,
45,182405396,17331,2018-06-21,
46,182404299,17331,2018-08-16,
47,182404327,17331,2018-08-16,
48,182404720,17331,2018-09-27,
49,182405341,17331,2018-09-27,
50,182405083,17332,2018-04-30,
51,182405186,17332,2018-04-30,
52,162388107,30847,2017-08-04,
53,162401213,30847,2017-08-04,
54,162396494,30847,2018-02-13,
55,162401310,30847,2018-02-13,
56,162388340,30854,2017-08-04,
57,162398859,30854,2017-08-04,
58,162393839,30854,2018-02-13,
59,162398860,30854,2018-02-13,
60,162397113,30856,2017-08-04,
61,162405824,30856,2017-08-04,
62,162402554,30856,2018-02-13,
63,162403581,30856,2018-02-13,
64,162390191,30858,2017-08-04,
65,162395767,30858,2017-08-04,
66,162395829,30858,2018-02-13,
67,162405782,30858,2018-02-13,
68,162389335,30861,2017-08-04,
69,162395766,30861,2017-08-04,
70,162387584,30861,2018-02-13,
71,162393984,30861,2018-02-13,
72,161572932,140265,2018-05-24,
73,161608919,140265,2018-05-24,
74,161608919,140265,2018-05-24,
75,161668766,140265,2018-05-24,
76,161572408,140328,2005-08-30,
77,161659035,140328,2005-08-30,
78,161542534,140328,2018-05-21,
79,161681658,140328,2018-05-21,
80,161536528,140358,2012-05-01,
81,161569189,140358,2012-05-01,
82,161575689,140371,2012-05-04,
83,161648815,140371,2012-05-04,
84,161548790,140371,2014-07-25,
85,161561095,140371,2014-07-25,
86,161552686,140387,2018-05-24,
87,161664644,140387,2018-05-24,
88,161664644,140387,2018-05-24,
