,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
0,01AD002,SAINT JOHN RIVER AT FORT KENT,47.258060455322266,-68.59583282470703,14700.0,
1,01AD003,ST. FRANCIS RIVER AT OUTLET OF GLASIER LAKE,47.20661163330078,-68.95693969726562,1350.0,
2,01AE001,FISH RIVER NEAR FORT KENT,47.23749923706055,-68.58277893066406,2260.0,
3,01AF002,SAINT JOHN RIVER AT GRAND FALLS,47.03889083862305,-67.7397232055664,21900.0,
4,01AF007,GRANDE RIVIERE AT VIOLETTE BRIDGE,47.24697113037109,-67.92127990722656,339.0,
5,01AF009,IROQUOIS RIVER AT MOULIN MORNEAULT,47.45782852172852,-68.35682678222656,182.0,
6,01AF010,GREEN RIVER AT DEUXIEME SAULT,47.47055816650391,-68.23555755615234,1030.0,
7,01AG003,AROOSTOOK RIVER NEAR TINKER,46.81636047363281,-67.75196838378906,6060.0,
8,01AH002,TOBIQUE RIVER AT RILEY BROOK,47.17303085327149,-67.21080780029297,2230.0,
9,01AH004,TOBIQUE RIVER AT NARROWS,46.79167175292969,-67.6833267211914,4330.0,
10,01AJ003,MEDUXNEKEAG RIVER NEAR BELLEVILLE,46.21622085571289,-67.72794342041016,1210.0,
11,01AJ004,BIG PRESQUE ISLE STREAM AT TRACEY MILLS,46.438358306884766,-67.73844146728516,484.0,
12,01AJ010,BECAGUIMEC STREAM AT COLDSTREAM,46.34088897705078,-67.4651107788086,350.0,
13,01AJ012,SAINT JOHN RIVER AT BEECHWOOD GENERATING STATION,46.540000915527344,-67.67111206054688,33700.0,
14,01AK001,SHOGOMOC STREAM NEAR TRANS CANADA HIGHWAY,45.94353103637695,-67.32035827636719,234.0,
15,01AK006,MIDDLE BRANCH NASHWAAKSIS STREAM AT SANDWITH'S FARM,46.08280944824219,-66.7330322265625,5.699999809265137,
16,01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,46.04877853393555,-67.23960876464844,240.0,
17,01AK010,SAINT JOHN RIVER AT MACTAQUAC GENERATING STATION,45.956668853759766,-66.8647232055664,39900.0,
18,01AL002,NASHWAAK RIVER AT DURHAM BRIDGE,46.125919342041016,-66.61131286621094,1450.0,
19,01AL004,NARROWS MOUNTAIN BROOK NEAR NARROWS MOUNTAIN,46.27716827392578,-67.02139282226562,3.890000104904175,
20,01AM001,NORTH BRANCH OROMOCTO RIVER AT TRACY,45.67377853393555,-66.68289184570312,557.0,
21,01AN002,SALMON RIVER AT CASTAWAY,46.29072189331055,-65.72274780273438,1050.0,
22,01AP002,CANAAN RIVER AT EAST CANAAN,46.07236099243164,-65.36638641357422,668.0,
23,01AP004,KENNEBECASIS RIVER AT APOHAQUI,45.70138931274414,-65.60169219970703,1100.0,
24,01AQ001,LEPREAU RIVER AT LEPREAU,45.16978073120117,-66.46827697753906,239.0,
25,01AQ002,MAGAGUADAVIC RIVER AT ELMCROFT,45.27333068847656,-66.80667114257812,1420.0,
26,01AR004,ST. CROIX RIVER AT VANCEBORO,45.56888961791992,-67.42971801757812,1080.0,
27,01AR005,ST. CROIX RIVER AT BARING,45.13666915893555,-67.31806182861328,3550.0,
28,01AR006,DENNIS STREAM NEAR ST. STEPHEN,45.20903015136719,-67.26215362548828,115.0,
29,01AR011,FOREST CITY STREAM BELOW FOREST CITY DAM,45.66416931152344,-67.73355865478516,357.0,
30,01BC001,RESTIGOUCHE RIVER BELOW KEDGWICK RIVER,47.66707992553711,-67.48307800292969,3160.0,
31,01BD002,MATAPEDIA (RIVIERE) EN AMONT DE LA RIVIERE ASSEMETQUAGAN,48.086669921875,-67.1005630493164,2760.0,
32,01BD008,MATAPEDIA (RIVIERE) PRES DE AMQUI,48.49166870117188,-67.44999694824219,558.0,
33,01BD009,MATAPEDIA (RIVIERE) A 4 KM EN AMONT DE L'ASSEMETQUAGAN,48.1078987121582,-67.13020324707031,2756.0,
34,01BE001,UPSALQUITCH RIVER AT UPSALQUITCH,47.83246994018555,-66.88707733154297,2270.0,
35,01BF001,NOUVELLE (RIVIERE) AU PONT,48.15721893310547,-66.34944152832031,1140.0,
