,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
2749,05HA029,SPRING NO. 1 NEAR GULL LAKE,50.043060302734375,-108.43193817138672,,
5327,08NE055,CASINO CREEK NEAR TRAIL,49.0513916015625,-117.6611099243164,0.9100000262260436,
5378,08NE118,"TRAIL CREEK AT FRENCH STREET,TRAIL",49.09638977050781,-117.7347183227539,51.0,
5921,08NM239,MISSION CREEK BELOW B.M.I.D. INTAKE,49.84999847412109,-119.28333282470705,,
1497,02PJ028,LINIERE (RIVIERE) A SAINT-COME-2,46.05860900878906,-70.52777862548828,806.0,
2238,05AE029,ST. MARY CANAL AT ST. MARY CROSSING,48.94702911376953,-113.37521362304688,,
1944,03OA013,WHITE RIVER AT OUTLET OF WHITE LAKE,53.00278091430664,-66.96639251708984,,
4680,08LC024,MARA CREEK NEAR SICAMOUS,50.76556015014648,-119.00332641601562,23.299999237060547,
3480,05TG002,TAYLOR RIVER NEAR THOMPSON,55.48974990844727,-98.1919403076172,886.0,
5201,08NA019,SHUSWAP CREEK NEAR ATHALMER,50.53499984741211,-115.9633331298828,41.20000076293945,
