,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
1720,02YN003,STAR BROOK BELOW STAR LAKE,48.57944107055664,-57.22806167602539,427.0,
864,02HC040,REESOR CREEK NEAR ALTONA,43.95444107055664,-79.20777893066406,15.0,
3178,05NB018,TATAGWA LAKE DRAIN NEAR WEYBURN,49.59986114501953,-103.947998046875,240.0,195.0
2032,04JD003,LONG LAKE DIVERSION TO LAKE SUPERIOR,49.067779541015625,-87.06916809082031,,
4494,08KA011,MCLENNAN RIVER NEAR THE MOUTH,52.96110916137695,-119.45806121826172,534.0,
1871,03EA004,BALEINE (GRANDE RIVIERE DE LA) A LA SORTIE DU LAC MAGNE,55.2599983215332,-71.20388793945312,7720.0,
4070,08EC009,FULTON RIVER AT OUTLET OF CHAPMAN LAKE,54.900001525878906,-126.6500015258789,332.0,
4612,08LB021,BARRIERE RIVER (EAST FORK) NEAR BARRIERE,51.24583053588867,-119.9333267211914,155.0,
4315,08HB011,TSOLUM RIVER NEAR COURTENAY,49.70586013793945,-125.01146697998048,251.0,
1931,03NE012,TRIBUTARY TO REID BROOK,56.306060791015625,-62.09431076049805,15.100000381469728,
