,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
317,01ER002,ST. FRANCIS RIVER AT GOOSE HARBOUR LAKE,45.5341682434082,-61.41667175292969,23.799999237060547,
2625,05EC006,WHITE EARTH CREEK NEAR SMOKY LAKE,54.11555862426758,-112.3000030517578,1000.0,934.0
4539,08KE036,NARCOSLI CREEK BELOW RAMSEY CREEK,52.508060455322266,-122.6786117553711,629.0,
5289,08NE007,NAKUSP CREEK NEAR NAKUSP,50.22888946533203,-117.77249908447266,104.0,
6196,10PC004,COPPERMINE RIVER ABOVE COPPER CREEK,67.22833251953125,-115.8888931274414,46200.0,
277,01ED005,MERSEY RIVER BELOW GEORGE LAKE,44.3331413269043,-65.205078125,723.0,
669,02GA036,CANAGAGIGUE CREEK NEAR FLORADALE,43.66999816894531,-80.59667205810547,17.899999618530273,
2954,05KH008,SASKATCHEWAN RIVER NEAR MANITOBA BOUNDARY,53.8861083984375,-101.8277816772461,,
6059,10BE001,LIARD RIVER AT LOWER CROSSING,59.41249847412109,-126.09722137451172,104000.0,
516,02EB014,OXTONGUE RIVER NEAR DWIGHT,45.31196975708008,-78.98938751220703,605.0,
