,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
6227,10UH012,INFLOW TO LAKE GERALDINE NEAR IQALUIT,63.764251708984375,-68.51177978515625,,
3474,05TB002,GRASS RIVER AT WEKUSKO FALLS,54.78889083862305,-99.9694366455078,3260.0,
2257,05AF010,MANYBERRIES CREEK AT BRODIN'S FARM,49.35832977294922,-110.7249984741211,338.0,335.20001220703125
758,02GE006,THAMES RIVER NEAR DUTTON,42.730690002441406,-81.57746887207031,3820.0,
5407,08NG014,JOSEPH CREEK NEAR CRANBROOK,49.48611068725586,-115.71111297607422,,
6397,11AC069,VAL MARIE PUMP NO. 2,49.35036087036133,-107.8302230834961,,
6292,11AB038,LESLIE WEST DITCH NEAR COULEE,49.62916946411133,-109.81388854980467,,
5416,08NG027,LAKIT CREEK AT THE UPPER FORKS,49.67832946777344,-115.63861083984376,,
93,01BH001,DARTMOUTH (RIVIERE) PRES DE CORTEREAL,48.93305969238281,-64.63555908203125,748.0,
5121,08MH022,DEER CREEK AT BURNABY LAKE,49.24055862426758,-122.96360778808594,13.0,
