,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
2003,04DB001,ASHEWEIG RIVER AT STRAIGHT LAKE,53.71175003051758,-87.9533920288086,7950.0,
4596,08LB003,EDWARDS CREEK NEAR HEFFLEY CREEK,50.90555953979492,-120.14167022705078,38.900001525878906,
4813,08LF017,MURRAY CREEK NEAR SPENCES BRIDGE,50.42499923706055,-121.36943817138672,119.0,
1857,03DD001,MASTA (CHENAL) EN AVAL DE LA RIVIERE DE PONTOIS,53.25249862670898,-74.6291732788086,13800.0,
5282,08ND024,GREELEY CREEK NEAR THE MOUTH,51.01721954345703,-118.06111145019533,47.59999847412109,
1615,02RH065,BELLE RIVIERE (RIVIERE) EN AMONT DU RUISSEAU DES AULNAIES,48.41416931152344,-71.7074966430664,322.0,
125,01BO003,BARNABY RIVER BELOW SEMIWAGAN RIVER,46.88861083984375,-65.5955581665039,484.0,
2240,05AE031,CANYON CREEK NEAR MANY GLACIER,48.79167175292969,-113.62777709960938,19.700000762939453,19.700000762939453
4431,08HF008,CATHERINE CREEK NEAR THE MOUTH,50.42472076416016,-126.57888793945312,46.09999847412109,
6128,10HC007,HODGSON CREEK NEAR THE MOUTH,63.24419021606445,-123.48114013671876,,
