,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
0,01AA002,DAAQUAM (RIVIERE) EN AVAL DE LA RIVIERE SHIDGEL,QC,6,D,,46.557498931884766,-70.08110809326172,598.0,,0,0,740.0,740.0,405.0
1,01AD001,MADAWASKA (RIVIÈRE) À 6 KM EN AVAL DU BARRAGE TÉMISCOUATA,QC,6,D,,47.5483283996582,-68.63639068603516,2690.0,,0,0,647.0,740.0,405.0
2,01AD002,SAINT JOHN RIVER AT FORT KENT,ME,7,A,,47.258060455322266,-68.59583282470703,14700.0,,1,0,647.0,600.0,42.0
3,01AD003,ST. FRANCIS RIVER AT OUTLET OF GLASIER LAKE,NB,7,A,,47.20661163330078,-68.95693969726562,1350.0,,1,1,647.0,647.0,10.0
4,01AD004,SAINT JOHN RIVER AT EDMUNDSTON,NB,7,A,,47.36077880859375,-68.32489013671875,15500.0,,0,1,647.0,647.0,35.0
5,01AD005,MADAWASKA (RIVIERE) AU RESERVOIR TEMISCOUATA,QC,6,D,,47.570560455322266,-68.64305877685547,2590.0,,0,0,530.0,530.0,405.0
6,01AD008,LONG (LAC) PRES DE LES ETROITS,QC,6,D,,47.39083099365234,-68.89833068847656,108.0,,0,0,740.0,740.0,405.0
7,01AD009,CABANO (RIVIERE) AU LAC LONG,QC,6,D,,47.46443939208984,-69.00193786621094,172.0,,0,0,740.0,740.0,405.0
8,01AD012,SAINT-FRANCOIS (RIVIERE) EN AVAL DU LAC SAINT-FRANCOIS,QC,6,D,,47.7247200012207,-69.28333282470703,58.59999847412109,,0,0,740.0,740.0,405.0
9,01AD013,SAINT-FRANCOIS (RIVIERE) EN AVAL DU LAC SAINT-FRANCOIS,QC,6,D,,47.71916961669922,-69.28388977050781,59.79999923706055,,0,0,740.0,740.0,405.0
